feedback_id,date,canal,segment_client,region,score,theme_attendu,commentaire
ECOMMERCE-00001,2025-11-24,Chat client,Nouveau client,Île-de-France,1,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-00002,2025-08-05,Avis site,Nouveau client,Île-de-France,1,Remboursement / Facturation,Le remboursement est annoncé mais je n’ai toujours rien reçu après deux semaines. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-00003,2025-11-29,Trustpilot,Client entreprise,Hauts-de-France,3,Produit / Qualité,Le produit reçu ne correspond pas aux photos affichées sur le site. Le problème revient surtout pour les clients du segment client entreprise.
ECOMMERCE-00004,2025-06-24,Email SAV,Client premium,Hauts-de-France,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
ECOMMERCE-00005,2025-02-17,Chat client,Client entreprise,Île-de-France,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-00006,2026-02-18,Application mobile,Nouveau client,Belgique,1,Communication,Les emails de suivi ne sont pas clairs et je ne sais pas où en est ma demande. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-00007,2025-11-18,Email SAV,Client premium,Suisse,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-00008,2026-01-31,Email SAV,Client premium,Île-de-France,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-00009,2025-08-21,Chat client,Client premium,Hauts-de-France,3,Support client,L’agent m’a donné une information différente de celle indiquée sur le site. Cela concerne un profil client premium en Hauts-de-France.
ECOMMERCE-00010,2025-03-29,Trustpilot,Client régulier,Hauts-de-France,4,Communication,Les emails de suivi ne sont pas clairs et je ne sais pas où en est ma demande. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-00011,2026-02-02,Avis site,Nouveau client,Hauts-de-France,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
ECOMMERCE-00012,2025-02-03,Chat client,Client régulier,Suisse,1,Remboursement / Facturation,Le montant remboursé est inférieur à ce qui avait été confirmé par le support. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-00013,2025-03-13,Application mobile,Client régulier,Suisse,2,Support client,L’agent m’a donné une information différente de celle indiquée sur le site. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-00014,2025-03-12,Avis site,Client entreprise,Île-de-France,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-00015,2026-02-10,Avis site,Client entreprise,Suisse,1,Support client,J’ai relancé trois fois le support et je n’ai reçu aucune réponse concrète. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-00016,2025-10-11,Application mobile,Nouveau client,Île-de-France,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-00017,2025-02-27,Email SAV,Client premium,Belgique,2,Communication,"Les informations entre le site, le transporteur et le support sont contradictoires. Ce point devrait être traité en priorité car il bloque l’expérience."
ECOMMERCE-00018,2025-09-17,Application mobile,Nouveau client,Auvergne-Rhône-Alpes,3,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-00019,2025-09-29,Chat client,Nouveau client,Suisse,2,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Cette situation crée une perte de confiance et beaucoup de relances.
ECOMMERCE-00020,2025-05-04,Trustpilot,Nouveau client,Île-de-France,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
ECOMMERCE-00021,2025-03-07,Email SAV,Client entreprise,Suisse,5,Produit / Qualité,Une pièce manquait dans le colis et je ne peux pas utiliser le produit. Le problème revient surtout pour les clients du segment client entreprise.
ECOMMERCE-00022,2026-01-22,Trustpilot,Client régulier,Auvergne-Rhône-Alpes,5,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
ECOMMERCE-00023,2025-09-22,Email SAV,Client entreprise,Île-de-France,1,Livraison / Logistique,Le suivi colis indiquait livré alors que je n’avais rien reçu. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-00024,2025-02-06,Avis site,Nouveau client,Hauts-de-France,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
ECOMMERCE-00025,2025-09-21,Trustpilot,Client régulier,Auvergne-Rhône-Alpes,2,Livraison / Logistique,Mon colis est arrivé abîmé et personne ne m’a proposé de solution rapide. Le problème revient surtout pour les clients du segment client régulier.
ECOMMERCE-00026,2026-02-18,Avis site,Client entreprise,Hauts-de-France,2,Remboursement / Facturation,J’ai été prélevé deux fois et la facture ne correspond pas à ma commande. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-00027,2026-01-09,Avis site,Nouveau client,Île-de-France,1,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Le problème revient surtout pour les clients du segment nouveau client.
ECOMMERCE-00028,2025-10-02,Trustpilot,Client entreprise,Hauts-de-France,4,Remboursement / Facturation,Le remboursement est annoncé mais je n’ai toujours rien reçu après deux semaines. Le manque de visibilité rend la décision difficile pour l’utilisateur.
ECOMMERCE-00029,2025-10-09,Application mobile,Nouveau client,Île-de-France,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
ECOMMERCE-00030,2025-03-27,Trustpilot,Client entreprise,Belgique,2,Remboursement / Facturation,Le remboursement est annoncé mais je n’ai toujours rien reçu après deux semaines. Le problème revient surtout pour les clients du segment client entreprise.
ECOMMERCE-00031,2025-07-19,Chat client,Client premium,Belgique,2,Communication,"Les informations entre le site, le transporteur et le support sont contradictoires. Le problème revient surtout pour les clients du segment client premium."
ECOMMERCE-00032,2025-04-22,Application mobile,Nouveau client,Suisse,2,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Ce point devrait être traité en priorité car il bloque l’expérience.
ECOMMERCE-00033,2025-09-29,Application mobile,Client régulier,Île-de-France,1,Livraison / Logistique,J’ai payé une livraison express mais le colis est arrivé avec plusieurs jours de retard. Le problème revient surtout pour les clients du segment client régulier.
ECOMMERCE-00034,2025-10-19,Application mobile,Client régulier,Suisse,2,Livraison / Logistique,Le transporteur a reporté la livraison trois fois sans explication claire. Cette situation crée une perte de confiance et beaucoup de relances.
