feedback_id,date,canal,segment_client,region,score,theme_attendu,commentaire
EMBASSY-00001,2025-09-29,Accueil physique,Diaspora,Belgique,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-00002,2025-09-05,Avis citoyen,Diaspora,Belgique,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-00003,2025-04-09,Formulaire de contact,Urgence voyage,France,1,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Le problème revient surtout pour les clients du segment urgence voyage.
EMBASSY-00004,2025-10-10,Avis citoyen,Diaspora,Suisse,3,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Le problème revient surtout pour les clients du segment diaspora.
EMBASSY-00005,2025-08-22,Téléphone,Professionnel,Pays-Bas,4,Expérience positive,Le service a été rapide et les informations étaient claires.
EMBASSY-00006,2025-05-12,Accueil physique,Étudiant,Pays-Bas,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-00007,2025-01-08,Email consulaire,Professionnel,France,2,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Cela concerne un profil professionnel en France.
EMBASSY-00008,2025-01-18,Accueil physique,Étudiant,France,3,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Le problème revient surtout pour les clients du segment étudiant.
EMBASSY-00009,2025-12-07,Email consulaire,Professionnel,Pays-Bas,1,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00010,2025-06-17,Téléphone,Famille,Pays-Bas,2,Remboursement / Facturation,Je ne comprends pas pourquoi un paiement supplémentaire est demandé. Cela concerne un profil famille en Pays-Bas.
EMBASSY-00011,2025-02-21,Avis citoyen,Famille,Pays-Bas,1,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00012,2025-03-08,Formulaire de contact,Étudiant,Luxembourg,1,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Cela concerne un profil étudiant en Luxembourg.
EMBASSY-00013,2025-06-07,Formulaire de contact,Diaspora,Belgique,4,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00014,2026-01-23,Email consulaire,Famille,Suisse,1,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00015,2025-02-15,Email consulaire,Étudiant,France,1,Support client,L’accueil est poli mais personne ne peut me donner un délai précis. Cela concerne un profil étudiant en France.
EMBASSY-00016,2025-08-21,Accueil physique,Diaspora,Suisse,5,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
EMBASSY-00017,2025-05-06,Avis citoyen,Famille,Belgique,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-00018,2025-09-16,Accueil physique,Professionnel,France,2,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Le problème revient surtout pour les clients du segment professionnel.
EMBASSY-00019,2025-01-12,Avis citoyen,Urgence voyage,Luxembourg,2,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00020,2026-01-09,Accueil physique,Diaspora,France,3,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-00021,2025-11-11,Avis citoyen,Professionnel,Belgique,1,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00022,2025-08-17,Email consulaire,Urgence voyage,Belgique,2,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00023,2025-03-04,Avis citoyen,Étudiant,Luxembourg,4,Autre / Non classé,L’expérience pourrait être meilleure avec un espace de suivi en ligne. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00024,2025-10-21,Accueil physique,Diaspora,France,1,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00025,2026-02-09,Avis citoyen,Professionnel,Belgique,1,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Le problème revient surtout pour les clients du segment professionnel.
EMBASSY-00026,2025-09-05,Avis citoyen,Famille,Belgique,2,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Le problème revient surtout pour les clients du segment famille.
EMBASSY-00027,2025-01-31,Formulaire de contact,Famille,France,2,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Le problème revient surtout pour les clients du segment famille.
EMBASSY-00028,2026-02-01,Accueil physique,Étudiant,Belgique,3,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00029,2025-02-26,Accueil physique,Famille,France,4,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Le problème revient surtout pour les clients du segment famille.
EMBASSY-00030,2025-04-27,Email consulaire,Étudiant,Belgique,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
EMBASSY-00031,2025-04-23,Email consulaire,Étudiant,France,2,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00032,2025-04-05,Formulaire de contact,Étudiant,Luxembourg,5,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Cela concerne un profil étudiant en Luxembourg.
EMBASSY-00033,2025-07-10,Formulaire de contact,Professionnel,Pays-Bas,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
EMBASSY-00034,2025-01-13,Email consulaire,Famille,Suisse,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-00035,2025-07-24,Avis citoyen,Diaspora,Suisse,2,Autre / Non classé,L’expérience pourrait être meilleure avec un espace de suivi en ligne. Le problème revient surtout pour les clients du segment diaspora.
EMBASSY-00036,2025-12-10,Accueil physique,Diaspora,Suisse,3,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00037,2026-02-07,Avis citoyen,Professionnel,Pays-Bas,1,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00038,2025-10-17,Email consulaire,Urgence voyage,Pays-Bas,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
EMBASSY-00039,2025-02-24,Téléphone,Diaspora,Luxembourg,1,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Le problème revient surtout pour les clients du segment diaspora.
EMBASSY-00040,2025-02-18,Téléphone,Étudiant,Belgique,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-00041,2025-03-14,Avis citoyen,Famille,Luxembourg,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-00042,2025-04-18,Accueil physique,Diaspora,France,5,Démarches administratives,Je n’arrive pas à obtenir un rendez-vous pour le renouvellement de mon passeport. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00043,2026-01-14,Accueil physique,Diaspora,Suisse,2,Remboursement / Facturation,Je ne comprends pas pourquoi un paiement supplémentaire est demandé. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00044,2025-09-07,Avis citoyen,Étudiant,France,4,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
EMBASSY-00045,2026-02-10,Accueil physique,Étudiant,France,3,Remboursement / Facturation,Les frais consulaires ne sont pas expliqués clairement avant le dépôt du dossier. Le problème revient surtout pour les clients du segment étudiant.
EMBASSY-00046,2025-04-11,Accueil physique,Urgence voyage,France,2,Autre / Non classé,L’expérience pourrait être meilleure avec un espace de suivi en ligne. Cela concerne un profil urgence voyage en France.
EMBASSY-00047,2025-06-04,Téléphone,Famille,Belgique,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-00048,2025-06-23,Accueil physique,Diaspora,Pays-Bas,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-00049,2025-08-17,Téléphone,Étudiant,Luxembourg,2,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00050,2025-07-02,Email consulaire,Urgence voyage,France,5,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
EMBASSY-00051,2025-11-20,Email consulaire,Professionnel,Luxembourg,2,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00052,2025-03-29,Formulaire de contact,Professionnel,Luxembourg,2,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00053,2025-01-27,Avis citoyen,Professionnel,Luxembourg,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-00054,2025-03-01,Avis citoyen,Étudiant,Pays-Bas,2,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00055,2025-11-27,Téléphone,Famille,Luxembourg,2,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00056,2025-07-11,Formulaire de contact,Famille,Suisse,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-00057,2025-11-24,Email consulaire,Diaspora,Pays-Bas,4,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Cela concerne un profil diaspora en Pays-Bas.
EMBASSY-00058,2026-02-10,Accueil physique,Professionnel,Luxembourg,4,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Cela concerne un profil professionnel en Luxembourg.
EMBASSY-00059,2025-11-04,Téléphone,Étudiant,Suisse,5,Remboursement / Facturation,Je ne comprends pas pourquoi un paiement supplémentaire est demandé. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00060,2025-01-14,Téléphone,Étudiant,France,1,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Cela concerne un profil étudiant en France.
EMBASSY-00061,2025-03-30,Formulaire de contact,Professionnel,Pays-Bas,3,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00062,2025-03-07,Accueil physique,Professionnel,France,2,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Le problème revient surtout pour les clients du segment professionnel.
EMBASSY-00063,2025-02-23,Accueil physique,Urgence voyage,Suisse,5,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Le problème revient surtout pour les clients du segment urgence voyage.
EMBASSY-00064,2025-07-26,Accueil physique,Professionnel,Belgique,1,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Le problème revient surtout pour les clients du segment professionnel.
EMBASSY-00065,2025-03-07,Email consulaire,Étudiant,Luxembourg,2,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Cela concerne un profil étudiant en Luxembourg.
EMBASSY-00066,2025-07-12,Email consulaire,Professionnel,Belgique,5,Expérience positive,Le service a été rapide et les informations étaient claires.
EMBASSY-00067,2025-09-20,Email consulaire,Urgence voyage,Suisse,1,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00068,2025-01-18,Formulaire de contact,Étudiant,Pays-Bas,5,Expérience positive,Le service a été rapide et les informations étaient claires.
EMBASSY-00069,2025-07-19,Formulaire de contact,Diaspora,Belgique,1,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00070,2025-10-18,Accueil physique,Urgence voyage,France,5,Expérience positive,L’expérience globale est satisfaisante malgré quelques petits points à améliorer.
EMBASSY-00071,2025-12-09,Formulaire de contact,Professionnel,Belgique,1,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Cela concerne un profil professionnel en Belgique.
EMBASSY-00072,2026-01-16,Formulaire de contact,Étudiant,France,4,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00073,2025-06-02,Formulaire de contact,Étudiant,Suisse,3,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Cela concerne un profil étudiant en Suisse.
EMBASSY-00074,2025-08-27,Avis citoyen,Professionnel,France,1,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00075,2025-06-22,Accueil physique,Diaspora,Suisse,4,Autre / Non classé,Je souhaite simplement savoir si ma demande a bien été prise en compte. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00076,2025-04-02,Email consulaire,Étudiant,Suisse,4,Expérience positive,J’ai obtenu une réponse utile et le problème a été résolu correctement.
EMBASSY-00077,2026-02-09,Téléphone,Étudiant,Suisse,2,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00078,2025-11-02,Avis citoyen,Professionnel,Pays-Bas,3,Communication,Les informations sur le visa sont difficiles à comprendre et changent selon l’interlocuteur. Le problème revient surtout pour les clients du segment professionnel.
EMBASSY-00079,2025-07-23,Téléphone,Étudiant,France,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-00080,2025-12-08,Formulaire de contact,Diaspora,Suisse,4,Expérience positive,Le service a été rapide et les informations étaient claires.
EMBASSY-00081,2025-02-23,Email consulaire,Étudiant,Belgique,2,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Le problème revient surtout pour les clients du segment étudiant.
EMBASSY-00082,2025-07-06,Formulaire de contact,Famille,Belgique,4,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00083,2026-02-15,Formulaire de contact,Étudiant,Suisse,1,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Ce point devrait être traité en priorité car il bloque l’expérience.
EMBASSY-00084,2025-01-18,Formulaire de contact,Professionnel,France,2,Communication,Le téléphone sonne longtemps sans réponse et je ne sais pas comment suivre mon dossier. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00085,2025-06-09,Avis citoyen,Famille,Suisse,1,Support client,Je dois répéter ma situation à chaque contact car il n’y a pas de suivi visible. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00086,2025-03-03,Email consulaire,Professionnel,Suisse,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
EMBASSY-00087,2025-06-09,Email consulaire,Urgence voyage,Suisse,2,Autre / Non classé,L’expérience pourrait être meilleure avec un espace de suivi en ligne. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00088,2025-02-12,Accueil physique,Diaspora,France,3,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Le problème revient surtout pour les clients du segment diaspora.
EMBASSY-00089,2025-08-01,Accueil physique,Urgence voyage,France,3,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Le problème revient surtout pour les clients du segment urgence voyage.
EMBASSY-00090,2026-02-23,Téléphone,Famille,Luxembourg,2,Support client,On m’a demandé de revenir avec un document qui n’était pas mentionné avant. Cela concerne un profil famille en Luxembourg.
EMBASSY-00091,2026-01-25,Email consulaire,Professionnel,France,2,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00092,2026-01-10,Formulaire de contact,Famille,Belgique,1,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Cela concerne un profil famille en Belgique.
EMBASSY-00093,2025-09-09,Email consulaire,Diaspora,Luxembourg,1,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00094,2025-10-25,Avis citoyen,Étudiant,Suisse,3,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Le problème revient surtout pour les clients du segment étudiant.
EMBASSY-00095,2025-11-07,Formulaire de contact,Famille,Luxembourg,2,Démarches administratives,Le délai de traitement bloque mon voyage alors que la situation est urgente. Cette situation crée une perte de confiance et beaucoup de relances.
EMBASSY-00096,2025-09-02,Téléphone,Urgence voyage,France,3,Support client,L’accueil est poli mais personne ne peut me donner un délai précis. Le problème revient surtout pour les clients du segment urgence voyage.
EMBASSY-00097,2025-07-06,Formulaire de contact,Diaspora,Pays-Bas,3,Démarches administratives,Mon dossier est complet mais je n’ai reçu aucun suivi depuis plusieurs semaines. Le problème revient surtout pour les clients du segment diaspora.
EMBASSY-00098,2025-05-25,Formulaire de contact,Étudiant,Pays-Bas,4,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
EMBASSY-00099,2025-09-19,Email consulaire,Famille,Suisse,2,Communication,J’ai envoyé plusieurs emails mais je n’ai pas reçu de réponse claire. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00100,2025-07-27,Email consulaire,Urgence voyage,Pays-Bas,2,Démarches administratives,La procédure indiquée sur le site ne correspond pas aux documents demandés sur place. Le manque de visibilité rend la décision difficile pour l’utilisateur.
EMBASSY-00101,2025-01-27,Formulaire de contact,Étudiant,France,4,Communication,"L’expérience est correcte, mais il manque un suivi plus clair."
