feedback_id,date,canal,segment_client,region,score,theme_attendu,commentaire
SAAS-00001,2026-01-27,Feedback onboarding,Startup,Canada,2,Support client,Le support répond trop tard pour un problème bloquant en production. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00002,2025-01-01,Chat produit,Grand compte,Afrique francophone,2,Communication,La documentation n’explique pas clairement les impacts des nouveaux paramètres. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00003,2025-07-12,Enquête NPS,Équipe produit,France,2,Produit / Qualité,Un bug bloque l’export des données au moment où nous devons préparer le reporting. Le problème revient surtout pour les clients du segment équipe produit.
SAAS-00004,2025-04-21,Chat produit,Grand compte,Suisse,2,Support client,Nous avons reçu une réponse générique alors que le ticket était critique. Ce point devrait être traité en priorité car il bloque l’expérience.
SAAS-00005,2025-07-13,Ticket support,Startup,Belgique,1,Support client,Le support répond trop tard pour un problème bloquant en production. Le problème revient surtout pour les clients du segment startup.
SAAS-00006,2025-08-14,Email client,Équipe produit,France,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-00007,2025-08-18,Email client,Startup,France,4,Communication,La documentation n’explique pas clairement les impacts des nouveaux paramètres. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00008,2025-03-30,Email client,Équipe produit,Belgique,3,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00009,2025-09-18,Feedback onboarding,Équipe support,Afrique francophone,3,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Cette situation crée une perte de confiance et beaucoup de relances.
SAAS-00010,2025-12-17,Chat produit,Grand compte,Belgique,4,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-00011,2025-03-12,Enquête NPS,Équipe support,Suisse,5,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Cela concerne un profil équipe support en Suisse.
SAAS-00012,2026-02-06,Email client,Startup,Canada,2,Produit / Qualité,Le tableau de bord met trop de temps à charger quand il y a beaucoup de données. Cela concerne un profil startup en Canada.
SAAS-00013,2025-03-18,Email client,PME,Canada,2,Onboarding / Usage,Les nouveaux utilisateurs se perdent dans l’interface dès la première connexion. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00014,2025-06-02,Chat produit,PME,France,3,Communication,Le service fonctionne mais certaines étapes pourraient être mieux expliquées.
SAAS-00015,2025-01-31,Ticket support,Équipe support,Afrique francophone,3,Communication,"Je n’ai pas rencontré de blocage majeur, mais la communication pourrait être améliorée."
SAAS-00016,2025-10-20,Email client,Grand compte,France,2,Produit / Qualité,Certaines métriques changent sans explication entre deux connexions. Le problème revient surtout pour les clients du segment grand compte.
SAAS-00017,2025-05-29,Enquête NPS,Grand compte,Suisse,2,Remboursement / Facturation,La facture mensuelle ne détaille pas assez les modules activés. Le manque de visibilité rend la décision difficile pour l’utilisateur.
SAAS-00018,2025-06-25,Enquête NPS,Startup,Belgique,4,Expérience positive,La personne en charge a été professionnelle et la solution proposée était adaptée.
SAAS-00019,2025-11-20,Chat produit,PME,France,1,Communication,Les changements de fonctionnalités ne sont pas suffisamment annoncés. Cela concerne un profil pme en France.
